Name,Position,Age,Team_from,League_from,Team_to,League_to,Season,Market_value,Transfer_fee,Country_from,Country_to
Abdul Kader Keita,Right Winger,27,Olympique Lyon,Ligue 1,Galatasaray,Süper Lig,2009-2010,8000000.0,7500000,France,Turkey
Ali Lukunku,Centre-Forward,26,Standard Liège,Jupiler Pro League,Galatasaray,Süper Lig,2002-2003,,2800000,Belgium,Turkey
Zvjezdan Misimovic,Attacking Midfield,28,VfL Wolfsburg,1.Bundesliga,Galatasaray,Süper Lig,2010-2011,14500000.0,8500000,Germany,Turkey
Gabriel Tamas,Centre-Back,19,Dinamo Bukarest, Romania,Galatasaray,Süper Lig,2003-2004,,2000000,Romania,Turkey
Hakan Ünsal,Left-Back,29,Blackburn,Premier League,Galatasaray,Süper Lig,2002-2003,,1200000,England,Turkey
Ümit Karan,Centre-Forward,24,Genclerbirligi,Süper Lig,Galatasaray,Süper Lig,2001-2002,,2500000,Turkey,Turkey
Andrés Fleurquín,Defensive Midfield,26,Sturm Graz,Bundesliga,Galatasaray,Süper Lig,2001-2002,,2000000,Germany,Turkey
Aurélien Chedjou,Centre-Back,28,LOSC Lille,Ligue 1,Galatasaray,Süper Lig,2013-2014,12000000.0,6300000,France,Turkey
Faryd Mondragón,Goalkeeper,31,FC Metz,Ligue 2,Galatasaray,Süper Lig,2002-2003,,4500000,France,Turkey
Burak Yilmaz,Centre-Forward,27,Trabzonspor,Süper Lig,Galatasaray,Süper Lig,2012-2013,12000000.0,5000000,Turkey,Turkey
Olcan Adin,Right Midfield,28,Trabzonspor,Süper Lig,Galatasaray,Süper Lig,2014-2015,9000000.0,4000000,Turkey,Turkey
Florin Bratu,Centre-Forward,23,Rapid Bucharest, Romania,Galatasaray,Süper Lig,2003-2004,,1750000,Romania,Turkey
Elano,Attacking Midfield,28,Man City,Premier League,Galatasaray,Süper Lig,2009-2010,12500000.0,7000000,England,Turkey
Maicon,Centre-Back,28,São Paulo,Série A,Galatasaray,Süper Lig,2017-2018,8000000.0,7500000,Brazil,Turkey
Fernando Meira,Centre-Back,30,VfB Stuttgart,1.Bundesliga,Galatasaray,Süper Lig,2008-2009,10000000.0,4500000,Germany,Turkey
Sasa Ilic,Central Midfield,27,Partizan,SuperLiga,Galatasaray,Süper Lig,2005-2006,3000000.0,2000000,Serbia,Turkey
Marek Heinz,Centre-Forward,28,Bor. M'gladbach,1.Bundesliga,Galatasaray,Süper Lig,2005-2006,1500000.0,2250000,Germany,Turkey
Bogdan Stancu,Centre-Forward,23,FCS Bucharest,Liga 1,Galatasaray,Süper Lig,2010-2011,3700000.0,5000000,Romania,Turkey
Alex Telles,Left-Back,21,Grêmio,Série A,Galatasaray,Süper Lig,2013-2014,1500000.0,6150000,Brazil,Turkey
Nordin Amrabat,Left Winger,25,Kayserispor,Süper Lig,Galatasaray,Süper Lig,2012-2013,6000000.0,8600000,Turkey,Turkey
Badou Ndiaye,Central Midfield,26,Osmanlispor,Süper Lig,Galatasaray,Süper Lig,2017-2018,5000000.0,7500000,Turkey,Turkey
Yekta Kurtulus,Central Midfield,25,Kasimpasa,Süper Lig,Galatasaray,Süper Lig,2010-2011,3000000.0,3750000,Turkey,Turkey
Tarik Camdal,Right-Back,23,Eskisehirspor,Süper Lig,Galatasaray,Süper Lig,2014-2015,2700000.0,4750000,Turkey,Turkey
Robin van Persie,Centre-Forward,29,Arsenal,Premier League,Man Utd,Premier League,2012-2013,47500000.0,30700000,England,England
Ángel Di María,Right Winger,26,Real Madrid,LaLiga,Man Utd,Premier League,2014-2015,50000000.0,75000000,Spain,England
Fabien Barthez,Goalkeeper,29,Monaco,Ligue 1,Man Utd,Premier League,2000-2001,,11700000,France,England
Patrice Evra,Left-Back,24,Monaco,Ligue 1,Man Utd,Premier League,2005-2006,6500000.0,8000000,France,England
Anthony Martial,Left Winger,19,Monaco,Ligue 1,Man Utd,Premier League,2015-2016,8000000.0,60000000,France,England
Kléberson,Central Midfield,24,Atlético-PR, Brazil,Man Utd,Premier League,2003-2004,,8600000,Brazil,England
Juan Mata,Attacking Midfield,25,Chelsea,Premier League,Man Utd,Premier League,2013-2014,38000000.0,44730000,England,England
Nemanja Matic,Defensive Midfield,29,Chelsea,Premier League,Man Utd,Premier League,2017-2018,35000000.0,44700000,England,England
Gabriel Obertan,Right Winger,20,G. Bordeaux,Ligue 1,Man Utd,Premier League,2009-2010,3000000.0,4000000,France,England
Anderson,Central Midfield,19,FC Porto,Liga NOS,Man Utd,Premier League,2007-2008,25000000.0,31500000,Portugal,England
Diogo Dalot,Right-Back,19,FC Porto,Liga NOS,Man Utd,Premier League,2018-2019,15000000.0,22000000,Portugal,England
Victor Lindelöf,Centre-Back,22,Benfica,Liga NOS,Man Utd,Premier League,2017-2018,22000000.0,35000000,Portugal,England
Juan Sebastián Verón,Central Midfield,26,Lazio,Serie A,Man Utd,Premier League,2001-2002,,42600000,Italy,England
Wayne Rooney,Second Striker,18,Everton,Premier League,Man Utd,Premier League,2004-2005,,37000000,England,England
Marouane Fellaini,Central Midfield,25,Everton,Premier League,Man Utd,Premier League,2013-2014,28000000.0,32400000,England,England
Romelu Lukaku,Centre-Forward,24,Everton,Premier League,Man Utd,Premier League,2017-2018,50000000.0,84700000,England,England
Cristiano Ronaldo,Centre-Forward,18,Sporting CP,Liga NOS,Man Utd,Premier League,2003-2004,,19000000,Portugal,England
Nani,Left Winger,20,Sporting CP,Liga NOS,Man Utd,Premier League,2007-2008,25000000.0,25500000,Portugal,England
Marcos Rojo,Centre-Back,24,Sporting CP,Liga NOS,Man Utd,Premier League,2014-2015,12000000.0,20000000,Portugal,England
Ashley Young,Left Midfield,25,Aston Villa,Premier League,Man Utd,Premier League,2011-2012,18000000.0,18000000,England,England
Daley Blind,Left-Back,24,AFC Ajax,Eredivisie,Man Utd,Premier League,2014-2015,12000000.0,17500000,Nederlands,England
Paul Pogba,Central Midfield,23,Juventus,Serie A,Man Utd,Premier League,2016-2017,70000000.0,105000000,Italy,England
Alexander Büttner,Left-Back,23,Vitesse,Eredivisie,Man Utd,Premier League,2012-2013,3000000.0,5000000,Nederlands,England
Ricardo,Goalkeeper,30,Real Valladolid,LaLiga,Man Utd,Premier League,2002-2003,,2230000,Spain,England
Bebé,Left Winger,20,Vit. Guimarães,Liga NOS,Man Utd,Premier League,2010-2011,100000.0,8800000,Portugal,England
Rio Ferdinand,Centre-Back,23,Leeds,Premier League,Man Utd,Premier League,2002-2003,,46000000,England,England
Fred,Central Midfield,25,Shakhtar D.,Premier Liga,Man Utd,Premier League,2018-2019,32000000.0,59000000,Ukraine,England
Michael Carrick,Defensive Midfield,25,Spurs,Premier League,Man Utd,Premier League,2006-2007,26500000.0,27200000,England,England
Dimitar Berbatov,Centre-Forward,27,Spurs,Premier League,Man Utd,Premier League,2008-2009,26000000.0,38000000,England,England
Shinji Kagawa,Attacking Midfield,23,Bor. Dortmund,1.Bundesliga,Man Utd,Premier League,2012-2013,22000000.0,16000000,Germany,England
Henrikh Mkhitaryan,Attacking Midfield,27,Bor. Dortmund,1.Bundesliga,Man Utd,Premier League,2016-2017,30000000.0,42000000,Germany,England
Ruud van Nistelrooy,Centre-Forward,25,PSV Eindhoven,Eredivisie,Man Utd,Premier League,2001-2002,,28500000,Nederlands,England
Ji-seong Park,Attacking Midfield,24,PSV Eindhoven,Eredivisie,Man Utd,Premier League,2005-2006,5000000.0,7300000,Nederlands,England
Memphis Depay,Left Winger,21,PSV Eindhoven,Eredivisie,Man Utd,Premier League,2015-2016,28000000.0,34000000,Nederlands,England
Gabriel Heinze,Centre-Back,26,Paris SG,Ligue 1,Man Utd,Premier League,2004-2005,,10000000,France,England
Luke Shaw,Left-Back,18,Southampton,Premier League,Man Utd,Premier League,2014-2015,13000000.0,37500000,England,England
Morgan Schneiderlin,Defensive Midfield,25,Southampton,Premier League,Man Utd,Premier League,2015-2016,28000000.0,35000000,England,England
Eric Djemba-Djemba,Defensive Midfield,22,FC Nantes,Ligue 1,Man Utd,Premier League,2003-2004,,4500000,France,England
Diego Forlán,Second Striker,22,Independiente, Argentina,Man Utd,Premier League,2001-2002,,11000000,Argentina,England
Owen Hargreaves,Defensive Midfield,26,Bayern Munich ,1.Bundesliga,Man Utd,Premier League,2007-2008,25000000.0,25000000,Germany,England
Bastian Schweinsteiger,Central Midfield,30,Bayern Munich ,1.Bundesliga,Man Utd,Premier League,2015-2016,22000000.0,9000000,Germany,England
Phil Jones,Centre-Back,19,Blackburn,Premier League,Man Utd,Premier League,2011-2012,3500000.0,19300000,England,England
Roy Carroll,Goalkeeper,23,Wigan, England,Man Utd,Premier League,2001-2002,,3000000,England,England
David de Gea,Goalkeeper,20,Atlético Madrid,LaLiga,Man Utd,Premier League,2011-2012,12000000.0,25000000,Spain,England
Nemanja Vidic<U+200E>,Centre-Back,24,Spartak Moscow,Premier Liga,Man Utd,Premier League,2005-2006,8500000.0,10500000,Russia,England
Louis Saha,Centre-Forward,25,Fulham,Premier League,Man Utd,Premier League,2003-2004,,17500000,England,England
Edwin van der Sar,Goalkeeper,34,Fulham,Premier League,Man Utd,Premier League,2005-2006,4750000.0,4000000,England,England
Chris Smalling,Centre-Back,20,Fulham,Premier League,Man Utd,Premier League,2010-2011,2000000.0,8000000,England,England
David Bellion,Centre-Forward,20,Sunderland,First Division,Man Utd,Premier League,2003-2004,,3000000,England,England
Tim Howard,Goalkeeper,24,NY Red Bulls,MLS,Man Utd,Premier League,2003-2004,,3200000,United States,England
Gerard Piqué,Centre-Back,17,Barça Juvenil A, Spain,Man Utd,Premier League,2004-2005,,5250000,Spain,England
Alan Smith,Central Midfield,23,Leeds,Championship,Man Utd,Premier League,2004-2005,,9000000,England,England
Eric Bailly,Centre-Back,22,Villarreal CF,LaLiga,Man Utd,Premier League,2016-2017,8000000.0,38000000,Spain,England
Ander Herrera,Central Midfield,24,Athletic Bilbao,LaLiga,Man Utd,Premier League,2014-2015,20000000.0,36000000,Spain,England
Antonio Valencia,Right-Back,23,Wigan,Premier League,Man Utd,Premier League,2009-2010,11000000.0,18900000,England,England
Zoran Tosic,Right Winger,21,Partizan,SuperLiga,Man Utd,Premier League,2008-2009,4250000.0,7000000,Serbia,England
Wilfried Zaha,Right Winger,20,Crystal Palace,Championship,Man Utd,Premier League,2012-2013,3500000.0,11750000,England,England
Ben Foster,Goalkeeper,22,Stoke City,Championship,Man Utd,Premier League,2005-2006,50000.0,2000000,England,England
Tomasz Kuszczak,Goalkeeper,25,West Brom,Championship,Man Utd,Premier League,2007-2008,3400000.0,4300000,England,England
Matteo Darmian,Right-Back,25,Torino,Serie A,Man Utd,Premier League,2015-2016,12000000.0,18000000,Italy,England
Mame Diouf,Centre-Forward,21,Molde FK,Eliteserien,Man Utd,Premier League,2009-2010,2000000.0,4500000,Poland,England
Chicharito,Centre-Forward,22,Chivas,Liga MX Clausura,Man Utd,Premier League,2010-2011,6000000.0,7500000,Mexico,England
Anders Lindegaard,Goalkeeper,26,Aalesund,Eliteserien,Man Utd,Premier League,2010-2011,3200000.0,5000000,Poland,England
Ángelo Henríquez,Centre-Forward,18,U. de Chile,Primera División,Man Utd,Premier League,2012-2013,150000.0,5500000,Chile,England
Nick Powell,Attacking Midfield,18,Crewe Alexandra,League One,Man Utd,Premier League,2012-2013,250000.0,7500000,England,England
Carlos Vela,Right Winger,23,Arsenal,Premier League,Real Sociedad,LaLiga,2012-2013,8000000.0,14000000,England,Spain
Asier Illarramendi,Defensive Midfield,25,Real Madrid,LaLiga,Real Sociedad,LaLiga,2015-2016,15000000.0,15000000,Spain,Spain
Diego Llorente,Centre-Back,23,Real Madrid,LaLiga,Real Sociedad,LaLiga,2017-2018,7500000.0,7000000,Spain,Spain
Giorgi Demetradze,Centre-Forward,24,Dynamo Kyiv,Premier Liga,Real Sociedad,LaLiga,2000-2001,,5400000,Ukraine,Spain
Jérémie Bréchet,Centre-Back,24,Inter,Serie A,Real Sociedad,LaLiga,2004-2005,,1500000,Italy,Spain
Darko Kovacevic,Centre-Forward,28,Lazio,Serie A,Real Sociedad,LaLiga,2001-2002,,8000000,Italy,Spain
Sander Westerveld,Goalkeeper,27,Liverpool,Premier League,Real Sociedad,LaLiga,2001-2002,,5000000,England,Spain
Mikel Merino,Defensive Midfield,22,Newcastle,Premier League,Real Sociedad,LaLiga,2018-2019,10000000.0,12000000,England,Spain
Adnan Januzaj,Right Winger,22,Man Utd,Premier League,Real Sociedad,LaLiga,2017-2018,7000000.0,8500000,England,Spain
Edgaras Jankauskas,Centre-Forward,25,Club Brugge,Jupiler Pro League,Real Sociedad,LaLiga,2000-2001,,2300000,Belgium,Spain
Nihat Kahveci,Centre-Forward,22,Besiktas,Süper Lig,Real Sociedad,LaLiga,2001-2002,,5000000,Turkey,Spain
Alfred Finnbogason,Centre-Forward,25,Heerenveen,Eredivisie,Real Sociedad,LaLiga,2014-2015,9000000.0,8000000,Nederlands,Spain
Mikel Arteta,Central Midfield,22,Rangers,Premiership,Real Sociedad,LaLiga,2004-2005,,4000000,Scotland,Spain
Chun-soo Lee,Second Striker,21,Ulsan,K League 1,Real Sociedad,LaLiga,2003-2004,,4000000,South Korea,Spain
Gerónimo Rulli,Goalkeeper,24,Man City,Premier League,Real Sociedad,LaLiga,2016-2017,8000000.0,7000000,England,Spain
Morten Skoubo,Centre-Forward,25,Bröndby IF,Superligaen,Real Sociedad,LaLiga,2005-2006,1250000.0,2500000,Denmark,Spain
Jonathas,Centre-Forward,26,Elche CF,LaLiga2,Real Sociedad,LaLiga,2015-2016,6000000.0,7200000,Spain,Spain
Diego Rivas,Central Midfield,26,Getafe CF,LaLiga,Real Sociedad,LaLiga,2006-2007,1500000.0,3500000,Spain,Spain
Esteban Granero,Central Midfield,27,QPR,Premier League,Real Sociedad,LaLiga,2014-2015,5000000.0,4000000,England,Spain
Francis Coquelin,Defensive Midfield,26,Arsenal,Premier League,Valencia CF,LaLiga,2017-2018,12000000.0,14000000,England,Spain
Gabriel Paulista,Centre-Back,26,Arsenal,Premier League,Valencia CF,LaLiga,2017-2018,13000000.0,11000000,England,Spain
Sergio Canales,Attacking Midfield,21,Real Madrid,LaLiga,Valencia CF,LaLiga,2012-2013,5000000.0,7500000,Spain,Spain
Fernando Gago,Defensive Midfield,26,Real Madrid,LaLiga,Valencia CF,LaLiga,2012-2013,6500000.0,3500000,Spain,Spain
Javier Arizmendi,Centre-Forward,23,Dep. La Coruña,LaLiga,Valencia CF,LaLiga,2007-2008,6000000.0,12000000,Spain,Spain
David Villa,Centre-Forward,23,Real Zaragoza,LaLiga,Valencia CF,LaLiga,2005-2006,12000000.0,12000000,Spain,Spain
Aymen Abdennour,Centre-Back,26,Monaco,Ligue 1,Valencia CF,LaLiga,2015-2016,10000000.0,22000000,France,Spain
Salva Ballesta,Centre-Forward,26,Atlético Madrid,LaLiga2,Valencia CF,LaLiga,2001-2002,,10800000,Spain,Spain
Pablo Aimar,Attacking Midfield,21,River Plate, Argentina,Valencia CF,LaLiga,2000-2001,,21250000,Argentina,Spain
Didier Deschamps,Defensive Midfield,31,Chelsea,Premier League,Valencia CF,LaLiga,2000-2001,,3500000,England,Spain
Asier del Horno,Left-Back,25,Chelsea,Premier League,Valencia CF,LaLiga,2006-2007,12000000.0,7500000,England,Spain
Geoffrey Kondogbia,Central Midfield,25,Inter,Serie A,Valencia CF,LaLiga,2018-2019,30000000.0,25000000,Italy,Spain
Miguel Ángel Moyà,Goalkeeper,25,RCD Mallorca,LaLiga,Valencia CF,LaLiga,2009-2010,5000000.0,5000000,Spain,Spain
Aritz Aduriz,Centre-Forward,29,RCD Mallorca,LaLiga,Valencia CF,LaLiga,2010-2011,7000000.0,4300000,Spain,Spain
Marco Caneira,Centre-Back,25,G. Bordeaux,Ligue 1,Valencia CF,LaLiga,2004-2005,,2000000,France,Spain
Nicolás Otamendi,Centre-Back,26,FC Porto,Liga NOS,Valencia CF,LaLiga,2014-2015,12000000.0,12000000,Portugal,Spain
Miguel,Right-Back,25,Benfica,Liga NOS,Valencia CF,LaLiga,2005-2006,15000000.0,8000000,Portugal,Spain
Manuel Fernandes,Central Midfield,21,Benfica,Liga NOS,Valencia CF,LaLiga,2007-2008,8500000.0,18000000,Portugal,Spain
Enzo Pérez,Central Midfield,28,Benfica,Liga NOS,Valencia CF,LaLiga,2014-2015,23000000.0,25000000,Portugal,Spain
Rodrigo,Centre-Forward,24,Benfica,Liga NOS,Valencia CF,LaLiga,2015-2016,18000000.0,30000000,Portugal,Spain
André Gomes,Central Midfield,21,Benfica,Liga NOS,Valencia CF,LaLiga,2015-2016,20000000.0,20000000,Portugal,Spain
João Cancelo,Right-Back,21,Benfica,Liga NOS,Valencia CF,LaLiga,2015-2016,5000000.0,15000000,Portugal,Spain
Stefano Fiore,Attacking Midfield,29,Lazio,Serie A,Valencia CF,LaLiga,2004-2005,,17000000,Italy,Spain
Santi Mina,Centre-Forward,19,Celta de Vigo,LaLiga,Valencia CF,LaLiga,2015-2016,4000000.0,10000000,Spain,Spain
Daniel Wass,Central Midfield,29,Celta de Vigo,LaLiga,Valencia CF,LaLiga,2018-2019,15000000.0,6000000,Spain,Spain
João Pereira,Right-Back,28,Sporting CP,Liga NOS,Valencia CF,LaLiga,2012-2013,10500000.0,3700000,Portugal,Spain
Cristiano Piccini,Right-Back,25,Sporting CP,Liga NOS,Valencia CF,LaLiga,2018-2019,7500000.0,8000000,Portugal,Spain
Nikola Zigic,Centre-Forward,26,Racing,LaLiga,Valencia CF,LaLiga,2007-2008,10000000.0,14000000,Spain,Spain
Nani,Left Winger,29,Fenerbahce,Süper Lig,Valencia CF,LaLiga,2016-2017,14500000.0,8500000,Turkey,Spain
John Carew,Centre-Forward,20,Rosenborg BK,Eliteserien,Valencia CF,LaLiga,2000-2001,,8500000,Poland,Spain
Zlatko Zahovic,Attacking Midfield,29,Olympiacos,Super League,Valencia CF,LaLiga,2000-2001,,8000000,Greece,Spain
Marco Di Vaio,Centre-Forward,27,Juventus,Serie A,Valencia CF,LaLiga,2004-2005,,11000000,Italy,Spain
Simone Zaza,Centre-Forward,26,Juventus,Serie A,Valencia CF,LaLiga,2017-2018,15000000.0,16000000,Italy,Spain
Fernando Morientes,Centre-Forward,30,Liverpool,Premier League,Valencia CF,LaLiga,2006-2007,10000000.0,5000000,England,Spain
Mehmet Topal,Defensive Midfield,24,Galatasaray,Süper Lig,Valencia CF,LaLiga,2010-2011,7500000.0,5500000,Turkey,Spain
Roberto Ayala,Centre-Back,27,AC Milan,Serie A,Valencia CF,LaLiga,2000-2001,,5000000,Italy,Spain
Vicente,Left Winger,18,Levante UD,LaLiga2,Valencia CF,LaLiga,2000-2001,,4800000,Spain,Spain
Mathew Ryan,Goalkeeper,23,Club Brugge,Jupiler Pro League,Valencia CF,LaLiga,2015-2016,7000000.0,7000000,Belgium,Spain
Ezequiel Garay,Centre-Back,29,Zenit S-Pb,Premier Liga,Valencia CF,LaLiga,2016-2017,20000000.0,24000000,Russia,Spain
Aly Cissokho,Left-Back,24,Olympique Lyon,Ligue 1,Valencia CF,LaLiga,2012-2013,7000000.0,6000000,France,Spain
Mouctar Diakhaby,Centre-Back,21,Olympique Lyon,Ligue 1,Valencia CF,LaLiga,2018-2019,10000000.0,15000000,France,Spain
Tino Costa,Central Midfield,25,Montpellier,Ligue 1,Valencia CF,LaLiga,2010-2011,6400000.0,6500000,France,Spain
Francesco Tavano,Centre-Forward,27,FC Empoli,Serie A,Valencia CF,LaLiga,2006-2007,8500000.0,10000000,Italy,Spain
Adil Rami,Centre-Back,25,LOSC Lille,Ligue 1,Valencia CF,LaLiga,2011-2012,12000000.0,6000000,France,Spain
Joaquín,Right Winger,25,Real Betis,LaLiga,Valencia CF,LaLiga,2006-2007,22000000.0,25000000,Spain,Spain
Álvaro Negredo,Centre-Forward,29,Man City,Premier League,Valencia CF,LaLiga,2015-2016,18000000.0,28000000,England,Spain
Aderllan Santos,Centre-Back,26,Braga,Liga NOS,Valencia CF,LaLiga,2015-2016,7500000.0,9500000,Portugal,Spain
Éver Banega,Central Midfield,19,Boca Juniors,Torneo Final,Valencia CF,LaLiga,2007-2008,15000000.0,18000000,Argentina,Spain
Renan,Goalkeeper,23,Internacional,Série A,Valencia CF,LaLiga,2008-2009,1700000.0,5000000,Brazil,Spain
Alexis,Centre-Back,21,Getafe CF,LaLiga,Valencia CF,LaLiga,2007-2008,10000000.0,6000000,Spain,Spain
Roberto Soldado,Centre-Forward,25,Getafe CF,LaLiga,Valencia CF,LaLiga,2010-2011,10000000.0,10000000,Spain,Spain
Dani Parejo,Central Midfield,22,Getafe CF,LaLiga,Valencia CF,LaLiga,2011-2012,8000000.0,6000000,Spain,Spain
Shkodran Mustafi,Centre-Back,22,Sampdoria,Serie A,Valencia CF,LaLiga,2014-2015,7000000.0,8000000,Italy,Spain
Víctor Ruiz,Centre-Back,22,SSC Napoli,Serie A,Valencia CF,LaLiga,2011-2012,8000000.0,8000000,Italy,Spain
Pablo Piatti,Left Winger,22,UD Almería,LaLiga2,Valencia CF,LaLiga,2011-2012,9000000.0,7500000,Spain,Spain
Dorlan Pabón,Second Striker,25,Monterrey,Liga MX Clausura,Valencia CF,LaLiga,2013-2014,5000000.0,8000000,Mexico,Spain
Rodrigo de Paul,Right Winger,20,Racing Club,Torneo Inicial,Valencia CF,LaLiga,2014-2015,3500000.0,4800000,Argentina,Spain
Kieran Gibbs,Left-Back,27,Arsenal,Premier League,West Brom,Premier League,2017-2018,10000000.0,7500000,England,England
Brown Ideye,Centre-Forward,25,Dynamo Kyiv,Premier Liga,West Brom,Premier League,2014-2015,7000000.0,12630000,Ukraine,England
Borja Valero,Central Midfield,23,RCD Mallorca,LaLiga,West Brom,Premier League,2008-2009,3800000.0,5900000,Spain,England
Victor Anichebe,Centre-Forward,25,Everton,Premier League,West Brom,Premier League,2013-2014,5000000.0,5900000,England,England
Jonathan Greening,Central Midfield,25,Middlesbrough,Premier League,West Brom,Premier League,2004-2005,,1750000,England,England
Scott Carson,Goalkeeper,22,Liverpool,Premier League,West Brom,Premier League,2008-2009,6000000.0,4000000,England,England
Yuning Zhang,Centre-Forward,20,Vitesse,Eredivisie,West Brom,Premier League,2017-2018,700000.0,7200000,Nederlands,England
Peter Odemwingie,Right Winger,29,Loko Moscow,Premier Liga,West Brom,Premier League,2010-2011,5800000.0,3000000,Russia,England
Jonny Evans,Centre-Back,27,Man Utd,Premier League,West Brom,Premier League,2015-2016,6000000.0,8300000,England,England
Stéphane Sessègnon,Attacking Midfield,29,Sunderland,Premier League,West Brom,Premier League,2013-2014,9000000.0,7000000,England,England
José Salomón Rondón,Centre-Forward,25,Zenit S-Pb,Premier Liga,West Brom,Premier League,2015-2016,15000000.0,17000000,Russia,England
Nacer Chadli,Left Winger,27,Spurs,Premier League,West Brom,Premier League,2016-2017,13000000.0,15200000,England,England
Jay Rodríguez,Centre-Forward,27,Southampton,Premier League,West Brom,Premier League,2017-2018,10000000.0,13700000,England,England
Lee Hughes,Centre-Forward,26,Coventry City,First Division,West Brom,Premier League,2002-2003,,9000000,England,England
Sean Gregan,Centre-Back,28,Preston NE,First Division,West Brom,Premier League,2002-2003,,2500000,England,England
Lee Marshall,Central Midfield,23,Leicester,First Division,West Brom,Premier League,2002-2003,,1050000,England,England
Jason Koumas,Attacking Midfield,22,Tranmere Rovers,Second Division (bis 03/04),West Brom,Premier League,2002-2003,,3450000,England,England
Gianni Zuiverloon,Centre-Back,21,Heerenveen,Eredivisie,West Brom,Premier League,2008-2009,2500000.0,4000000,Nederlands,England
Darren Carter,Central Midfield,21,Birmingham,Premier League,West Brom,Premier League,2005-2006,2250000.0,2250000,England,England
Robert Earnshaw,Centre-Forward,23,Cardiff,Championship,West Brom,Premier League,2004-2005,,4500000,England,England
Martin Albrechtsen,Centre-Back,24,FC Copenhagen,Superligaen,West Brom,Premier League,2004-2005,,3750000,Denmark,England
Richard Chaplow,Central Midfield,20,Burnley,Championship,West Brom,Premier League,2004-2005,50000.0,2250000,England,England
Zoltán Gera,Central Midfield,25,Ferencváros,NB I.,West Brom,Premier League,2004-2005,,2250000,Hungary,England
Nathan Ellington,Centre-Forward,24,Wigan,Premier League,West Brom,Premier League,2005-2006,2250000.0,4500000,England,England
Curtis Davies,Centre-Back,20,Luton Town,Championship,West Brom,Premier League,2005-2006,,4500000,England,England
Diomansy Kamara,Right Winger,24,Modena,Serie B,West Brom,Premier League,2005-2006,2500000.0,2250000,Italy,England
Ben Foster,Goalkeeper,29,Birmingham,Championship,West Brom,Premier League,2012-2013,5000000.0,5000000,England,England
Shane Long,Centre-Forward,24,Reading,Championship,West Brom,Premier League,2011-2012,2000000.0,5100000,England,England
Jake Livermore,Defensive Midfield,27,Hull City,Premier League,West Brom,Premier League,2016-2017,4500000.0,11500000,England,England
James Chester,Centre-Back,26,Hull City,Championship,West Brom,Premier League,2015-2016,2000000.0,11300000,England,England
Callum McManaman,Right Winger,23,Wigan,Championship,West Brom,Premier League,2014-2015,3000000.0,6350000,England,England
Matt Phillips,Right Winger,25,QPR,Championship,West Brom,Premier League,2016-2017,6000000.0,6500000,England,England
Oliver Burke,Right Winger,20,RB Leipzig,1.Bundesliga,West Brom,Premier League,2017-2018,7000000.0,15200000,Germany,England
Davide Carrus,Defensive Midfield,25,Fiorentina,Serie A,Bari,Serie B,2004-2005,,2000000,Italy,Italy
Luis Jiménez,Attacking Midfield,22,Fiorentina,Serie A,Ternana,Serie C - B,2006-2007,5000000.0,3000000,Italy,Italy
Luis Jiménez,Attacking Midfield,26,Inter,Serie A,Ternana,Serie C - B,2010-2011,4000000.0,3180000,Italy,Italy
Reginaldo,Centre-Forward,23,Fiorentina,Serie A,Parma,Serie A,2007-2008,2500000.0,4500000,Italy,Italy
Savo Milosevic,Centre-Forward,26,Real Zaragoza,LaLiga,Parma,Serie A,2000-2001,,25000000,Spain,Italy
Sabri Lamouchi,Central Midfield,28,Monaco,Ligue 1,Parma,Serie A,2000-2001,,7850000,France,Italy
Martin Djetou,Centre-Back,26,Monaco,Ligue 1,Parma,Serie A,2001-2002,,9750000,France,Italy
Patrick M'Boma,Centre-Forward,29,Cagliari Calcio,Serie B,Parma,Serie A,2000-2001,,6100000,Italy,Italy
Adriano,Centre-Forward,20,Inter,Serie A,Parma,Serie A,2002-2003,,14500000,Italy,Italy
Sébastien Frey,Goalkeeper,23,Inter,Serie A,Parma,Serie A,2003-2004,,21000000,Italy,Italy
Domenico Morfeo,Attacking Midfield,29,Inter,Serie A,Parma,Serie A,2005-2006,6000000.0,7500000,Italy,Italy
Ishak Belfodil,Second Striker,22,Inter,Serie A,Parma,Serie A,2014-2015,7000000.0,5750000,Italy,Italy
Johan Micoud,Attacking Midfield,26,G. Bordeaux,Ligue 1,Parma,Serie A,2000-2001,,7600000,France,Italy
Sérgio Conceição,Right Winger,25,Lazio,Serie A,Parma,Serie A,2000-2001,,17000000,Italy,Italy
Emiliano Bonazzoli,Centre-Forward,26,Reggina,Serie A,Parma,Serie A,2005-2006,4000000.0,4150000,Italy,Italy
Matteo Brighi,Central Midfield,21,Juventus,Serie A,Parma,Serie A,2002-2003,,5000000,Italy,Italy
Emiliano Moretti,Centre-Back,22,Juventus,Serie A,Parma,Serie A,2003-2004,,1800000,Italy,Italy
Claudio Taffarel,Goalkeeper,35,Galatasaray,Süper Lig,Parma,Serie A,2001-2002,,2000000,Turkey,Italy
Hidetoshi Nakata,Attacking Midfield,24,AS Roma,Serie A,Parma,Serie A,2001-2002,,28400000,Italy,Italy
Cristiano Lucarelli,Centre-Forward,32,Shakhtar D.,Premier Liga,Parma,Serie A,2007-2008,10000000.0,5700000,Ukraine,Italy
Evanilson,Right-Back,25,Bor. Dortmund,1.Bundesliga,Parma,Serie A,2001-2002,,17000000,Germany,Italy
